"Person ID","First name","Last name",Party,Constituency,URI
10001,Diane,Abbott,Independent,"Hackney North and Stoke Newington",https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington
26385,Jack,Abbott,Labour/Co-operative,Ipswich,https://www.theyworkforyou.com/mp/26385/jack_abbott/ipswich
25034,Debbie,Abrahams,Labour,"Oldham East and Saddleworth",https://www.theyworkforyou.com/mp/25034/debbie_abrahams/oldham_east_and_saddleworth
26364,Shockat,Adam,Independent,"Leicester South",https://www.theyworkforyou.com/mp/26364/shockat_adam/leicester_south
26483,Zubir,Ahmed,Labour,"Glasgow South West",https://www.theyworkforyou.com/mp/26483/zubir_ahmed/glasgow_south_west
26420,Luke,Akehurst,Labour,"North Durham",https://www.theyworkforyou.com/mp/26420/luke_akehurst/north_durham
26527,Sadik,Al-Hassan,Labour,"North Somerset",https://www.theyworkforyou.com/mp/26527/sadik_al-hassan/north_somerset
26422,Bayo,Alaba,Labour,"Southend East and Rochford",https://www.theyworkforyou.com/mp/26422/bayo_alaba/southend_east_and_rochford
26453,Dan,Aldridge,Labour,Weston-super-Mare,https://www.theyworkforyou.com/mp/26453/dan_aldridge/weston-super-mare
10661,Douglas,Alexander,Labour/Co-operative,"Lothian East",https://www.theyworkforyou.com/mp/10661/douglas_alexander/lothian_east
24953,Heidi,Alexander,Labour,"Swindon South",https://www.theyworkforyou.com/mp/24953/heidi_alexander/swindon_south
24958,Rushanara,Ali,Labour,"Bethnal Green and Stepney",https://www.theyworkforyou.com/mp/24958/rushanara_ali/bethnal_green_and_stepney
25888,Tahir,Ali,Labour,"Birmingham Hall Green and Moseley",https://www.theyworkforyou.com/mp/25888/tahir_ali/birmingham_hall_green_and_moseley
25579,Rosena,Allin-Khan,Labour,Tooting,https://www.theyworkforyou.com/mp/25579/rosena_allin-khan/tooting
25122,Jim,Allister,"Traditional Unionist Voice","North Antrim",https://www.theyworkforyou.com/mp/25122/jim_allister/north_antrim
26531,Gideon,Amos,"Liberal Democrat","Taunton and Wellington",https://www.theyworkforyou.com/mp/26531/gideon_amos/taunton_and_wellington
26380,Callum,Anderson,Labour,"Buckingham and Bletchley",https://www.theyworkforyou.com/mp/26380/callum_anderson/buckingham_and_bletchley
25813,Fleur,Anderson,Labour,Putney,https://www.theyworkforyou.com/mp/25813/fleur_anderson/putney
25894,Lee,Anderson,"Reform UK",Ashfield,https://www.theyworkforyou.com/mp/25894/lee_anderson/ashfield
25818,Stuart,Anderson,Conservative,"South Shropshire",https://www.theyworkforyou.com/mp/25818/stuart_anderson/south_shropshire
24864,Stuart,Andrew,Conservative,Daventry,https://www.theyworkforyou.com/mp/24864/stuart_andrew/daventry
25634,Tonia,Antoniazzi,Labour,Gower,https://www.theyworkforyou.com/mp/25634/tonia_antoniazzi/gower
26491,Steffan,Aquarone,"Liberal Democrat","North Norfolk",https://www.theyworkforyou.com/mp/26491/steffan_aquarone/north_norfolk
25396,Edward,Argar,Conservative,"Melton and Syston",https://www.theyworkforyou.com/mp/25396/edward_argar/melton_and_syston
26591,Scott,Arthur,Labour,"Edinburgh South West",https://www.theyworkforyou.com/mp/26591/scott_arthur/edinburgh_south_west
26386,Jessica,Asato,Labour,Lowestoft,https://www.theyworkforyou.com/mp/26386/jessica_asato/lowestoft
26594,James,Asser,Labour,"West Ham and Beckton",https://www.theyworkforyou.com/mp/26594/james_asser/west_ham_and_beckton
26439,Jas,Athwal,Labour,"Ilford South",https://www.theyworkforyou.com/mp/26439/jas_athwal/ilford_south
25424,Victoria,Atkins,Conservative,"Louth and Horncastle",https://www.theyworkforyou.com/mp/25424/victoria_atkins/louth_and_horncastle
26405,Catherine,Atkinson,Labour,"Derby North",https://www.theyworkforyou.com/mp/26405/catherine_atkinson/derby_north
26309,Lewis,Atkinson,Labour,"Sunderland Central",https://www.theyworkforyou.com/mp/26309/lewis_atkinson/sunderland_central
26353,Josh,Babarinde,"Liberal Democrat",Eastbourne,https://www.theyworkforyou.com/mp/26353/josh_babarinde/eastbourne
25750,Gareth,Bacon,Conservative,Orpington,https://www.theyworkforyou.com/mp/25750/gareth_bacon/orpington
25693,Kemi,Badenoch,Conservative,"North West Essex",https://www.theyworkforyou.com/mp/25693/kemi_badenoch/north_west_essex
26340,Calvin,Bailey,Labour,"Leyton and Wanstead",https://www.theyworkforyou.com/mp/26340/calvin_bailey/leyton_and_wanstead
26609,Olivia,Bailey,Labour,"Reading West and Mid Berkshire",https://www.theyworkforyou.com/mp/26609/olivia_bailey/reading_west_and_mid_berkshire
26565,David,Baines,Labour,"St Helens North",https://www.theyworkforyou.com/mp/26565/david_baines/st_helens_north
26444,Alex,Baker,Labour,Aldershot,https://www.theyworkforyou.com/mp/26444/alex_baker/aldershot
13952,Richard,Baker,Labour,"Glenrothes and Mid Fife",https://www.theyworkforyou.com/mp/13952/richard_baker/glenrothes_and_mid_fife
24785,Harriett,Baldwin,Conservative,"West Worcestershire",https://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire
26580,Alex,Ballinger,Labour,Halesowen,https://www.theyworkforyou.com/mp/26580/alex_ballinger/halesowen
26342,Antonia,Bance,Labour,"Tipton and Wednesbury",https://www.theyworkforyou.com/mp/26342/antonia_bance/tipton_and_wednesbury
24916,Steve,Barclay,Conservative,"North East Cambridgeshire",https://www.theyworkforyou.com/mp/24916/steve_barclay/north_east_cambridgeshire
25819,Paula,Barker,Labour,"Liverpool Wavertree",https://www.theyworkforyou.com/mp/25819/paula_barker/liverpool_wavertree
26554,Lee,Barron,Labour,"Corby and East Northamptonshire",https://www.theyworkforyou.com/mp/26554/lee_barron/corby_and_east_northamptonshire
26402,Alex,Barros-Curtis,Labour,"Cardiff West",https://www.theyworkforyou.com/mp/26402/alex_barros-curtis/cardiff_west
26375,Johanna,Baxter,Labour,"Paisley and Renfrewshire South",https://www.theyworkforyou.com/mp/26375/johanna_baxter/paisley_and_renfrewshire_south
26619,Danny,Beales,Labour,"Uxbridge and South Ruislip",https://www.theyworkforyou.com/mp/26619/danny_beales/uxbridge_and_south_ruislip
26475,Lorraine,Beavers,Labour,"Blackpool North and Fleetwood",https://www.theyworkforyou.com/mp/26475/lorraine_beavers/blackpool_north_and_fleetwood
26625,Peter,Bedford,Conservative,"Mid Leicestershire",https://www.theyworkforyou.com/mp/26625/peter_bedford/mid_leicestershire
25726,Órfhlaith,Begley,"Sinn Féin","West Tyrone",https://www.theyworkforyou.com/mp/25726/orfhlaith_begley/west_tyrone
25914,Apsana,Begum,Labour,"Poplar and Limehouse",https://www.theyworkforyou.com/mp/25914/apsana_begum/poplar_and_limehouse
26331,Torsten,Bell,Labour,"Swansea West",https://www.theyworkforyou.com/mp/26331/torsten_bell/swansea_west
10669,Hilary,Benn,Labour,"Leeds South",https://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_south
26498,Alison,Bennett,"Liberal Democrat","Mid Sussex",https://www.theyworkforyou.com/mp/26498/alison_bennett/mid_sussex
25752,Siân,Berry,Green,"Brighton Pavilion",https://www.theyworkforyou.com/mp/25752/si%C3%A2n_berry/brighton_pavilion
10045,Clive,Betts,Labour,"Sheffield South East",https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east
25847,Saqib,Bhatti,Conservative,"Meriden and Solihull East",https://www.theyworkforyou.com/mp/25847/saqib_bhatti/meriden_and_solihull_east
26360,Polly,Billington,Labour,"East Thanet",https://www.theyworkforyou.com/mp/26360/polly_billington/east_thanet
26574,Matt,Bishop,Labour,"Forest of Dean",https://www.theyworkforyou.com/mp/26574/matt_bishop/forest_of_dean
24945,Bob,Blackman,Conservative,"Harrow East",https://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east
25314,Kirsty,Blackman,"Scottish National Party","Aberdeen North",https://www.theyworkforyou.com/mp/25314/kirsty_blackman/aberdeen_north
25908,Olivia,Blake,Labour,"Sheffield Hallam",https://www.theyworkforyou.com/mp/25908/olivia_blake/sheffield_hallam
26546,Rachel,Blake,Labour/Co-operative,"Cities of London and Westminster",https://www.theyworkforyou.com/mp/26546/rachel_blake/cities_of_london_and_westminster
26357,Christopher,Bloore,Labour,Redditch,https://www.theyworkforyou.com/mp/26357/christopher_bloore/redditch
26481,Elsie,Blundell,Labour,"Heywood and Middleton North",https://www.theyworkforyou.com/mp/26481/elsie_blundell/heywood_and_middleton_north
26330,Kevin,Bonavia,Labour,Stevenage,https://www.theyworkforyou.com/mp/26330/kevin_bonavia/stevenage
26635,Sarah,Bool,Conservative,"South Northamptonshire",https://www.theyworkforyou.com/mp/26635/sarah_bool/south_northamptonshire
26465,Jade,Botterill,Labour,"Ossett and Denby Dale",https://www.theyworkforyou.com/mp/26465/jade_botterill/ossett_and_denby_dale
25703,Andrew,Bowie,Conservative,"West Aberdeenshire and Kincardine",https://www.theyworkforyou.com/mp/25703/andrew_bowie/west_aberdeenshire_and_kincardine
26433,Sureena,Brackenridge,Labour,"Wolverhampton North East",https://www.theyworkforyou.com/mp/26433/sureena_brackenridge/wolverhampton_north_east
24725,Karen,Bradley,Conservative,"Staffordshire Moorlands",https://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands
26553,Aphra,Brandreth,Conservative,"Chester South and Eddisbury",https://www.theyworkforyou.com/mp/26553/aphra_brandreth/chester_south_and_eddisbury
26339,Jonathan,Brash,Labour,Hartlepool,https://www.theyworkforyou.com/mp/26339/jonathan_brash/hartlepool
25272,Suella,Braverman,Conservative,"Fareham and Waterlooville",https://www.theyworkforyou.com/mp/25272/suella_braverman/fareham_and_waterlooville
26366,Alex,Brewer,"Liberal Democrat","North East Hampshire",https://www.theyworkforyou.com/mp/26366/alex_brewer/north_east_hampshire
26368,Phil,Brickell,Labour,"Bolton West",https://www.theyworkforyou.com/mp/26368/phil_brickell/bolton_west
26372,Jessica,Brown-Fuller,"Liberal Democrat",Chichester,https://www.theyworkforyou.com/mp/26372/jessica_brown-fuller/chichester
10761,Chris,Bryant,Labour,"Rhondda and Ogmore",https://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda_and_ogmore
26436,Julia,Buckley,Labour,Shrewsbury,https://www.theyworkforyou.com/mp/26436/julia_buckley/shrewsbury
25659,Alex,Burghart,Conservative,"Brentwood and Ongar",https://www.theyworkforyou.com/mp/25659/alex_burghart/brentwood_and_ongar
25391,Richard,Burgon,Labour,"Leeds East",https://www.theyworkforyou.com/mp/25391/richard_burgon/leeds_east
26455,Maureen,Burke,Labour,"Glasgow North East",https://www.theyworkforyou.com/mp/26455/maureen_burke/glasgow_north_east
26442,David,Burton-Sampson,Labour,"Southend West and Leigh",https://www.theyworkforyou.com/mp/26442/david_burton-sampson/southend_west_and_leigh
11447,Dawn,Butler,Labour,"Brent East",https://www.theyworkforyou.com/mp/11447/dawn_butler/brent_east
25816,Ian,Byrne,Labour,"Liverpool West Derby",https://www.theyworkforyou.com/mp/25816/ian_byrne/liverpool_west_derby
11360,Liam,Byrne,Labour,"Birmingham Hodge Hill and Solihull North",https://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham_hodge_hill_and_solihull_north
25343,Ruth,Cadbury,Labour,"Brentford and Isleworth",https://www.theyworkforyou.com/mp/25343/ruth_cadbury/brentford_and_isleworth
26474,Nesil,Caliskan,Labour,Barking,https://www.theyworkforyou.com/mp/26474/nesil_caliskan/barking
10086,Alan,Campbell,Labour,Tynemouth,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth
10780,Gregory,Campbell,DUP,"East Londonderry",https://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry
26419,Irene,Campbell,Labour,"North Ayrshire and Arran",https://www.theyworkforyou.com/mp/26419/irene_campbell/north_ayrshire_and_arran
26337,Juliet,Campbell,Labour,Broxtowe,https://www.theyworkforyou.com/mp/26337/juliet_campbell/broxtowe
26485,Markus,Campbell-Savours,Independent,"Penrith and Solway",https://www.theyworkforyou.com/mp/26485/markus_campbell-savours/penrith_and_solway
26425,Charlotte,Cane,"Liberal Democrat","Ely and East Cambridgeshire",https://www.theyworkforyou.com/mp/26425/charlotte_cane/ely_and_east_cambridgeshire
25642,Dan,Carden,Labour,"Liverpool Walton",https://www.theyworkforyou.com/mp/25642/dan_carden/liverpool_walton
26558,Sam,Carling,Labour,"North West Cambridgeshire",https://www.theyworkforyou.com/mp/26558/sam_carling/north_west_cambridgeshire
10785,Alistair,Carmichael,"Liberal Democrat","Orkney and Shetland",https://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland
26599,Alistair,Carns,Labour,"Birmingham Selly Oak",https://www.theyworkforyou.com/mp/26599/alistair_carns/birmingham_selly_oak
25414,James,Cartlidge,Conservative,"South Suffolk",https://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk
26518,David,Chadwick,"Liberal Democrat","Brecon, Radnor and Cwm Tawe",https://www.theyworkforyou.com/mp/26518/david_chadwick/brecon%2C_radnor_and_cwm_tawe
25872,Wendy,Chamberlain,"Liberal Democrat","North East Fife",https://www.theyworkforyou.com/mp/25872/wendy_chamberlain/north_east_fife
26607,Danny,Chambers,"Liberal Democrat",Winchester,https://www.theyworkforyou.com/mp/26607/danny_chambers/winchester
25168,Sarah,Champion,Labour,Rotherham,https://www.theyworkforyou.com/mp/25168/sarah_champion/rotherham
25676,Bambos,Charalambous,Labour,"Southgate and Wood Green",https://www.theyworkforyou.com/mp/25676/bambos_charalambous/southgate_and_wood_green
26480,Luke,Charters,Labour,"York Outer",https://www.theyworkforyou.com/mp/26480/luke_charters/york_outer
10103,Christopher,Chope,Conservative,Christchurch,https://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch
26577,Ellie,Chowns,Green,"North Herefordshire",https://www.theyworkforyou.com/mp/26577/ellie_chowns/north_herefordshire
25896,Feryal,Clark,Labour,"Enfield North",https://www.theyworkforyou.com/mp/25896/feryal_clark/enfield_north
25376,James,Cleverly,Conservative,Braintree,https://www.theyworkforyou.com/mp/25376/james_cleverly/braintree
10119,Geoffrey,Clifton-Brown,Conservative,"North Cotswolds",https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/north_cotswolds
26316,Lewis,Cocking,Conservative,Broxbourne,https://www.theyworkforyou.com/mp/26316/lewis_cocking/broxbourne
26445,Chris,Coghlan,"Liberal Democrat","Dorking and Horley",https://www.theyworkforyou.com/mp/26445/chris_coghlan/dorking_and_horley
26602,Ben,Coleman,Labour,"Chelsea and Fulham",https://www.theyworkforyou.com/mp/26602/ben_coleman/chelsea_and_fulham
26382,Jacob,Collier,Labour,"Burton and Uttoxeter",https://www.theyworkforyou.com/mp/26382/jacob_collier/burton_and_uttoxeter
26592,Lizzi,Collinge,Labour,"Morecambe and Lunesdale",https://www.theyworkforyou.com/mp/26592/lizzi_collinge/morecambe_and_lunesdale
26351,Tom,Collins,Labour,Worcester,https://www.theyworkforyou.com/mp/26351/tom_collins/worcester
26539,Victoria,Collins,"Liberal Democrat","Harpenden and Berkhamsted",https://www.theyworkforyou.com/mp/26539/victoria_collins/harpenden_and_berkhamsted
26401,Liam,Conlon,Labour,"Beckenham and Penge",https://www.theyworkforyou.com/mp/26401/liam_conlon/beckenham_and_penge
26452,Sarah,Coombes,Labour,"West Bromwich",https://www.theyworkforyou.com/mp/26452/sarah_coombes/west_bromwich
26447,Andrew,Cooper,Labour,"Mid Cheshire",https://www.theyworkforyou.com/mp/26447/andrew_cooper/mid_cheshire
26515,Beccy,Cooper,Labour,"Worthing West",https://www.theyworkforyou.com/mp/26515/beccy_cooper/worthing_west
25901,Daisy,Cooper,"Liberal Democrat","St Albans",https://www.theyworkforyou.com/mp/25901/daisy_cooper/st_albans
26634,John,Cooper,Conservative,"Dumfries and Galloway",https://www.theyworkforyou.com/mp/26634/john_cooper/dumfries_and_galloway
10131,Yvette,Cooper,Labour,"Pontefract, Castleford and Knottingley",https://www.theyworkforyou.com/mp/10131/yvette_cooper/pontefract%2C_castleford_and_knottingley
10133,Jeremy,Corbyn,Independent,"Islington North",https://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north
25413,Alberto,Costa,Conservative,"South Leicestershire",https://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire
26384,Deirdre,Costigan,Labour,"Ealing Southall",https://www.theyworkforyou.com/mp/26384/deirdre_costigan/ealing_southall
25890,Claire,Coutinho,Conservative,"East Surrey",https://www.theyworkforyou.com/mp/25890/claire_coutinho/east_surrey
11541,Geoffrey,Cox,Conservative,"Torridge and Tavistock",https://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_tavistock
26324,Pam,Cox,Labour,Colchester,https://www.theyworkforyou.com/mp/26324/pam_cox/colchester
25326,Neil,Coyle,Labour,"Bermondsey and Old Southwark",https://www.theyworkforyou.com/mp/25326/neil_coyle/bermondsey_and_old_southwark
26341,Jennifer,Craft,Labour,Thurrock,https://www.theyworkforyou.com/mp/26341/jennifer_craft/thurrock
11898,Mary,Creagh,Labour,"Coventry East",https://www.theyworkforyou.com/mp/11898/mary_creagh/coventry_east
24949,Stella,Creasy,Labour/Co-operative,Walthamstow,https://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow
26500,Torcuil,Crichton,Labour,"Na h-Eileanan an Iar",https://www.theyworkforyou.com/mp/26500/torcuil_crichton/na_h-eileanan_an_iar
26538,Harriet,Cross,Conservative,"Gordon and Buchan",https://www.theyworkforyou.com/mp/26538/harriet_cross/gordon_and_buchan
26614,Pat,Cullen,"Sinn Féin","Fermanagh and South Tyrone",https://www.theyworkforyou.com/mp/26614/pat_cullen/fermanagh_and_south_tyrone
25393,Judith,Cummins,Labour,"Bradford South",https://www.theyworkforyou.com/mp/25393/judith_cummins/bradford_south
26396,Chris,Curtis,Labour,"Milton Keynes North",https://www.theyworkforyou.com/mp/26396/chris_curtis/milton_keynes_north
25727,Janet,Daby,Labour,"Lewisham East",https://www.theyworkforyou.com/mp/25727/janet_daby/lewisham_east
24798,Nicholas,Dakin,Labour,Scunthorpe,https://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe
26123,Ashley,Dalton,Labour,"West Lancashire",https://www.theyworkforyou.com/mp/26123/ashley_dalton/west_lancashire
26459,Adam,Dance,"Liberal Democrat",Yeovil,https://www.theyworkforyou.com/mp/26459/adam_dance/yeovil
26349,Steve,Darling,"Liberal Democrat",Torbay,https://www.theyworkforyou.com/mp/26349/steve_darling/torbay
26412,Emily,Darlington,Labour,"Milton Keynes Central",https://www.theyworkforyou.com/mp/26412/emily_darlington/milton_keynes_central
10155,Edward,Davey,"Liberal Democrat","Kingston and Surbiton",https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton
26359,Ann,Davies,"Plaid Cymru",Caerfyrddin,https://www.theyworkforyou.com/mp/26359/ann_davies/caerfyrddin
25858,Gareth,Davies,Conservative,"Grantham and Bourne",https://www.theyworkforyou.com/mp/25858/gareth_davies/grantham_and_bourne
26557,Jonathan,Davies,Labour,"Mid Derbyshire",https://www.theyworkforyou.com/mp/26557/jonathan_davies/mid_derbyshire
25330,Mims,Davies,Conservative,"East Grinstead and Uckfield",https://www.theyworkforyou.com/mp/25330/mims_davies/east_grinstead_and_uckfield
26537,Paul,Davies,Labour,"Colne Valley",https://www.theyworkforyou.com/mp/26537/paul_davies/colne_valley
26332,Shaun,Davies,Labour,Telford,https://www.theyworkforyou.com/mp/26332/shaun_davies/telford
25824,Alex,Davies-Jones,Labour,Pontypridd,https://www.theyworkforyou.com/mp/25824/alex_davies-jones/pontypridd
10162,David,Davis,Conservative,"Goole and Pocklington",https://www.theyworkforyou.com/mp/10162/david_davis/goole_and_pocklington
25620,Marsha,"de Cordova",Labour,Battersea,https://www.theyworkforyou.com/mp/25620/marsha_de_cordova/battersea
26371,Bobby,Dean,"Liberal Democrat","Carshalton and Wallington",https://www.theyworkforyou.com/mp/26371/bobby_dean/carshalton_and_wallington
26456,Josh,Dean,Labour,"Hertford and Stortford",https://www.theyworkforyou.com/mp/26456/josh_dean/hertford_and_stortford
26548,Kate,Dearden,Labour/Co-operative,Halifax,https://www.theyworkforyou.com/mp/26548/kate_dearden/halifax
26379,Carla,Denyer,Green,"Bristol Central",https://www.theyworkforyou.com/mp/26379/carla_denyer/bristol_central
26461,Charlie,Dewhirst,Conservative,"Bridlington and The Wolds",https://www.theyworkforyou.com/mp/26461/charlie_dewhirst/bridlington_and_the_wolds
25695,Tan,Dhesi,Labour,Slough,https://www.theyworkforyou.com/mp/25695/tan_dhesi/slough
