"Person ID","First name","Last name",Party,Constituency,URI
26547,Jim,Dickson,Labour,Dartford,https://www.theyworkforyou.com/mp/26547/jim_dickson/dartford
26584,Lee,Dillon,"Liberal Democrat",Newbury,https://www.theyworkforyou.com/mp/26584/lee_dillon/newbury
24873,Caroline,Dinenage,Conservative,Gosport,https://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport
26524,Anna,Dixon,Labour,Shipley,https://www.theyworkforyou.com/mp/26524/anna_dixon/shipley
26118,Samantha,Dixon,Labour,"Chester North and Neston",https://www.theyworkforyou.com/mp/26118/samantha_dixon/chester_north_and_neston
25618,Anneliese,Dodds,Labour/Co-operative,"Oxford East",https://www.theyworkforyou.com/mp/25618/anneliese_dodds/oxford_east
26507,Helena,Dollimore,Labour/Co-operative,"Hastings and Rye",https://www.theyworkforyou.com/mp/26507/helena_dollimore/hastings_and_rye
25796,Dave,Doogan,"Scottish National Party","Angus and Perthshire Glens",https://www.theyworkforyou.com/mp/25796/dave_doogan/angus_and_perthshire_glens
25166,Stephen,Doughty,Labour/Co-operative,"Cardiff South and Penarth",https://www.theyworkforyou.com/mp/25166/stephen_doughty/cardiff_south_and_penarth
25309,Peter,Dowd,Labour,Bootle,https://www.theyworkforyou.com/mp/25309/peter_dowd/bootle
25323,Oliver,Dowden,Conservative,Hertsmere,https://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere
26503,Graeme,Downie,Labour,"Dunfermline and Dollar",https://www.theyworkforyou.com/mp/26503/graeme_downie/dunfermline_and_dollar
25656,Rosie,Duffield,Independent,Canterbury,https://www.theyworkforyou.com/mp/25656/rosie_duffield/canterbury
10180,Iain,"Duncan Smith",Conservative,"Chingford and Woodford Green",https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green
26633,Neil,Duncan-Jordan,Labour,Poole,https://www.theyworkforyou.com/mp/26633/neil_duncan-jordan/poole
26270,Sarah,Dyke,"Liberal Democrat","Glastonbury and Somerton",https://www.theyworkforyou.com/mp/26270/sarah_dyke/glastonbury_and_somerton
10182,Angela,Eagle,Labour,Wallasey,https://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey
10183,Maria,Eagle,Labour,"Liverpool Garston",https://www.theyworkforyou.com/mp/10183/maria_eagle/liverpool_garston
13780,Alex,Easton,Independent,"North Down",https://www.theyworkforyou.com/mp/13780/alex_easton/north_down
25130,Colum,Eastwood,"Social Democratic and Labour Party",Foyle,https://www.theyworkforyou.com/mp/25130/colum_eastwood/foyle
26071,Sorcha,Eastwood,Alliance,"Lagan Valley",https://www.theyworkforyou.com/mp/26071/sorcha_eastwood/lagan_valley
26587,Cat,Eccles,Labour,Stourbridge,https://www.theyworkforyou.com/mp/26587/cat_eccles/stourbridge
26597,Lauren,Edwards,Labour,"Rochester and Strood",https://www.theyworkforyou.com/mp/26597/lauren_edwards/rochester_and_strood
26277,Sarah,Edwards,Labour,Tamworth,https://www.theyworkforyou.com/mp/26277/sarah_edwards/tamworth
10185,Clive,Efford,Labour,"Eltham and Chislehurst",https://www.theyworkforyou.com/mp/10185/clive_efford/eltham_and_chislehurst
26287,Damien,Egan,Labour,"Bristol North East",https://www.theyworkforyou.com/mp/26287/damien_egan/bristol_north_east
26479,Maya,Ellis,Labour,"Ribble Valley",https://www.theyworkforyou.com/mp/26479/maya_ellis/ribble_valley
25490,Chris,Elmore,Labour,Bridgend,https://www.theyworkforyou.com/mp/25490/chris_elmore/bridgend
26378,Kirith,Entwistle,Labour,"Bolton North East",https://www.theyworkforyou.com/mp/26378/kirith_entwistle/bolton_north_east
25759,Florence,Eshalomi,Labour/Co-operative,"Vauxhall and Camberwell Green",https://www.theyworkforyou.com/mp/25759/florence_eshalomi/vauxhall_and_camberwell_green
24905,Bill,Esterson,Labour,"Sefton Central",https://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central
24721,Chris,Evans,Labour/Co-operative,Caerphilly,https://www.theyworkforyou.com/mp/24721/chris_evans/caerphilly
25805,Luke,Evans,Conservative,"Hinckley and Bosworth",https://www.theyworkforyou.com/mp/25805/luke_evans/hinckley_and_bosworth
26389,Miatta,Fahnbulleh,Labour/Co-operative,Peckham,https://www.theyworkforyou.com/mp/26389/miatta_fahnbulleh/peckham
26446,Hamish,Falconer,Labour,Lincoln,https://www.theyworkforyou.com/mp/26446/hamish_falconer/lincoln
26352,Nigel,Farage,"Reform UK",Clacton,https://www.theyworkforyou.com/mp/26352/nigel_farage/clacton
26356,Linsey,Farnsworth,Labour,"Amber Valley",https://www.theyworkforyou.com/mp/26356/linsey_farnsworth/amber_valley
11923,Tim,Farron,"Liberal Democrat","Westmorland and Lonsdale",https://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale
26545,Josh,Fenton-Glynn,Labour,"Calder Valley",https://www.theyworkforyou.com/mp/26545/josh_fenton-glynn/calder_valley
26310,Mark,Ferguson,Labour,"Gateshead Central and Whickham",https://www.theyworkforyou.com/mp/26310/mark_ferguson/gateshead_central_and_whickham
13984,Patricia,Ferguson,Labour,"Glasgow West",https://www.theyworkforyou.com/mp/13984/patricia_ferguson/glasgow_west
25821,John,Finucane,"Sinn Féin","Belfast North",https://www.theyworkforyou.com/mp/25821/john_finucane/belfast_north
26343,Natalie,Fleet,Labour,Bolsover,https://www.theyworkforyou.com/mp/26343/natalie_fleet/bolsover
25867,Stephen,Flynn,"Scottish National Party","Aberdeen South",https://www.theyworkforyou.com/mp/25867/stephen_flynn/aberdeen_south
26311,Emma,Foody,Labour/Co-operative,"Cramlington and Killingworth",https://www.theyworkforyou.com/mp/26311/emma_foody/cramlington_and_killingworth
26510,Catherine,Fookes,Labour,Monmouthshire,https://www.theyworkforyou.com/mp/26510/catherine_fookes/monmouthshire
26086,Richard,Foord,"Liberal Democrat","Honiton and Sidmouth",https://www.theyworkforyou.com/mp/26086/richard_foord/honiton_and_sidmouth
26560,Will,Forster,"Liberal Democrat",Woking,https://www.theyworkforyou.com/mp/26560/will_forster/woking
26027,Peter,Fortune,Conservative,"Bromley and Biggin Hill",https://www.theyworkforyou.com/mp/26027/peter_fortune/bromley_and_biggin_hill
26487,Paul,Foster,Labour,"South Ribble",https://www.theyworkforyou.com/mp/26487/paul_foster/south_ribble
26370,Ashley,Fox,Conservative,Bridgwater,https://www.theyworkforyou.com/mp/26370/ashley_fox/bridgwater
25380,Vicky,Foxcroft,Labour,"Lewisham North",https://www.theyworkforyou.com/mp/25380/vicky_foxcroft/lewisham_north
25833,Mary,Foy,Labour,"City of Durham",https://www.theyworkforyou.com/mp/25833/mary_foy/city_of_durham
26493,Daniel,Francis,Labour,"Bexleyheath and Crayford",https://www.theyworkforyou.com/mp/26493/daniel_francis/bexleyheath_and_crayford
10901,Mark,Francois,Conservative,"Rayleigh and Wickford",https://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford
26555,Zöe,Franklin,"Liberal Democrat",Guildford,https://www.theyworkforyou.com/mp/26555/zoe_franklin/guildford
24817,George,Freeman,Conservative,"Mid Norfolk",https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk
26055,Louie,French,Conservative,"Old Bexley and Sidcup",https://www.theyworkforyou.com/mp/26055/louie_french/old_bexley_and_sidcup
25622,James,Frith,Labour,"Bury North",https://www.theyworkforyou.com/mp/25622/james_frith/bury_north
24787,Richard,Fuller,Conservative,"North Bedfordshire",https://www.theyworkforyou.com/mp/24787/richard_fuller/north_bedfordshire
25489,Gill,Furniss,Labour,"Sheffield Brightside and Hillsborough",https://www.theyworkforyou.com/mp/25489/gill_furniss/sheffield_brightside_and_hillsborough
10217,Roger,Gale,Conservative,"Herne Bay and Sandwich",https://www.theyworkforyou.com/mp/10217/roger_gale/herne_bay_and_sandwich
10220,Barry,Gardiner,Labour,"Brent West",https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_west
26621,Allison,Gardner,Labour,"Stoke-on-Trent South",https://www.theyworkforyou.com/mp/26621/allison_gardner/stoke-on-trent_south
24824,Mark,Garnier,Conservative,"Wyre Forest",https://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest
26618,Anna,Gelderd,Labour,"South East Cornwall",https://www.theyworkforyou.com/mp/26618/anna_gelderd/south_east_cornwall
26476,Alan,Gemmell,Labour,"Central Ayrshire",https://www.theyworkforyou.com/mp/26476/alan_gemmell/central_ayrshire
10222,Andrew,George,"Liberal Democrat","St Ives",https://www.theyworkforyou.com/mp/10222/andrew_george/st_ives
26394,Gill,German,Labour,"Clwyd North",https://www.theyworkforyou.com/mp/26394/gill_german/clwyd_north
25324,Stephen,Gethins,"Scottish National Party","Arbroath and Broughty Ferry",https://www.theyworkforyou.com/mp/25324/stephen_gethins/arbroath_and_broughty_ferry
25354,Nusrat,Ghani,Conservative,"Sussex Weald",https://www.theyworkforyou.com/mp/25354/nusrat_ghani/sussex_weald
26585,Sarah,Gibson,"Liberal Democrat",Chippenham,https://www.theyworkforyou.com/mp/26585/sarah_gibson/chippenham
26526,Tracy,Gilbert,Labour,"Edinburgh North and Leith",https://www.theyworkforyou.com/mp/26526/tracy_gilbert/edinburgh_north_and_leith
25666,"Preet Kaur",Gill,Labour/Co-operative,"Birmingham Edgbaston",https://www.theyworkforyou.com/mp/25666/preet_kaur_gill/birmingham_edgbaston
26543,Rachel,Gilmour,"Liberal Democrat","Tiverton and Minehead",https://www.theyworkforyou.com/mp/26543/rachel_gilmour/tiverton_and_minehead
26568,Becky,Gittins,Labour,"Clwyd East",https://www.theyworkforyou.com/mp/26568/becky_gittins/clwyd_east
24839,John,Glen,Conservative,Salisbury,https://www.theyworkforyou.com/mp/24839/john_glen/salisbury
24927,Mary,Glindon,Labour,"Newcastle upon Tyne East and Wallsend",https://www.theyworkforyou.com/mp/24927/mary_glindon/newcastle_upon_tyne_east_and_wallsend
26572,Olly,Glover,"Liberal Democrat","Didcot and Wantage",https://www.theyworkforyou.com/mp/26572/olly_glover/didcot_and_wantage
26338,Marie,Goldman,"Liberal Democrat",Chelmsford,https://www.theyworkforyou.com/mp/26338/marie_goldman/chelmsford
26530,Ben,Goldsborough,Labour,"South Norfolk",https://www.theyworkforyou.com/mp/26530/ben_goldsborough/south_norfolk
26312,Tom,Gordon,"Liberal Democrat","Harrogate and Knaresborough",https://www.theyworkforyou.com/mp/26312/tom_gordon/harrogate_and_knaresborough
26314,Jodie,Gosling,Labour,Nuneaton,https://www.theyworkforyou.com/mp/26314/jodie_gosling/nuneaton
26528,Georgia,Gould,Labour,"Queen's Park and Maida Vale",https://www.theyworkforyou.com/mp/26528/georgia_gould/queen%27s_park_and_maida_vale
26426,John,Grady,Labour,"Glasgow East",https://www.theyworkforyou.com/mp/26426/john_grady/glasgow_east
24796,Helen,Grant,Conservative,"Maidstone and Malling",https://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_malling
26034,Sarah,Green,"Liberal Democrat","Chesham and Amersham",https://www.theyworkforyou.com/mp/26034/sarah_green/chesham_and_amersham
24774,Lilian,Greenwood,Labour,"Nottingham South",https://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south
25927,Andrew,Griffith,Conservative,"Arundel and South Downs",https://www.theyworkforyou.com/mp/25927/andrew_griffith/arundel_and_south_downs
11692,Nia,Griffith,Labour,Llanelli,https://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli
26536,Alison,Griffiths,Conservative,"Bognor Regis and Littlehampton",https://www.theyworkforyou.com/mp/26536/alison_griffiths/bognor_regis_and_littlehampton
11531,Andrew,Gwynne,Independent,"Gorton and Denton",https://www.theyworkforyou.com/mp/11531/andrew_gwynne/gorton_and_denton
26449,Amanda,Hack,Labour,"North West Leicestershire",https://www.theyworkforyou.com/mp/26449/amanda_hack/north_west_leicestershire
25357,Louise,Haigh,Labour,"Sheffield Heeley",https://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield_heeley
26416,Sarah,Hall,Labour/Co-operative,"Warrington South",https://www.theyworkforyou.com/mp/26416/sarah_hall/warrington_south
10256,Fabian,Hamilton,Labour,"Leeds North East",https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
26061,Paulette,Hamilton,Labour,"Birmingham Erdington",https://www.theyworkforyou.com/mp/26061/paulette_hamilton/birmingham_erdington
25447,Claire,Hanna,"Social Democratic and Labour Party","Belfast South and Mid Down",https://www.theyworkforyou.com/mp/25447/claire_hanna/belfast_south_and_mid_down
26516,Monica,Harding,"Liberal Democrat","Esher and Walton",https://www.theyworkforyou.com/mp/26516/monica_harding/esher_and_walton
25646,Emma,Hardy,Labour,"Kingston upon Hull West and Haltemprice",https://www.theyworkforyou.com/mp/25646/emma_hardy/kingston_upon_hull_west_and_haltemprice
25308,Carolyn,Harris,Labour,"Neath and Swansea East",https://www.theyworkforyou.com/mp/25308/carolyn_harris/neath_and_swansea_east
24731,Rebecca,Harris,Conservative,"Castle Point",https://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point
26471,Lloyd,Hatton,Labour,"South Dorset",https://www.theyworkforyou.com/mp/26471/lloyd_hatton/south_dorset
25310,Helen,Hayes,Labour,"Dulwich and West Norwood",https://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood
10265,John,Hayes,Conservative,"South Holland and The Deepings",https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
26566,Tom,Hayes,Labour,"Bournemouth East",https://www.theyworkforyou.com/mp/26566/tom_hayes/bournemouth_east
26496,Claire,Hazelgrove,Labour,"Filton and Bradley Stoke",https://www.theyworkforyou.com/mp/26496/claire_hazelgrove/filton_and_bradley_stoke
25154,Christopher,Hazzard,"Sinn Féin","South Down",https://www.theyworkforyou.com/mp/25154/christopher_hazzard/south_down
10268,John,Healey,Labour,"Rawmarsh and Conisbrough",https://www.theyworkforyou.com/mp/10268/john_healey/rawmarsh_and_conisbrough
10682,Mark,Hendrick,Labour/Co-operative,Preston,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston
26421,Pippa,Heylings,"Liberal Democrat","South Cambridgeshire",https://www.theyworkforyou.com/mp/26421/pippa_heylings/south_cambridgeshire
11605,Meg,Hillier,Labour/Co-operative,"Hackney South and Shoreditch",https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch
26505,Chris,Hinchliff,Labour,"North East Hertfordshire",https://www.theyworkforyou.com/mp/26505/chris_hinchliff/north_east_hertfordshire
26522,Jonathan,Hinder,Labour,"Pendle and Clitheroe",https://www.theyworkforyou.com/mp/26522/jonathan_hinder/pendle_and_clitheroe
24782,Damian,Hinds,Conservative,"East Hampshire",https://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire
25427,Simon,Hoare,Conservative,"North Dorset",https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset
25648,Wera,Hobhouse,"Liberal Democrat",Bath,https://www.theyworkforyou.com/mp/25648/wera_hobhouse/bath
11592,Sharon,Hodgson,Labour,"Washington and Gateshead South",https://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_gateshead_south
25893,Richard,Holden,Conservative,"Basildon and Billericay",https://www.theyworkforyou.com/mp/25893/richard_holden/basildon_and_billericay
25415,Kevin,Hollinrake,Conservative,"Thirsk and Malton",https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton
25808,Paul,Holmes,Conservative,"Hamble Valley",https://www.theyworkforyou.com/mp/25808/paul_holmes/hamble_valley
25809,Rachel,Hopkins,Labour,"Luton South and South Bedfordshire",https://www.theyworkforyou.com/mp/25809/rachel_hopkins/luton_south_and_south_bedfordshire
10295,Lindsay,Hoyle,Speaker,Chorley,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
25381,Nigel,Huddleston,Conservative,"Droitwich and Evesham",https://www.theyworkforyou.com/mp/25381/nigel_huddleston/droitwich_and_evesham
25875,Neil,Hudson,Conservative,"Epping Forest",https://www.theyworkforyou.com/mp/25875/neil_hudson/epping_forest
26393,Claire,Hughes,Labour,"Bangor Aberconwy",https://www.theyworkforyou.com/mp/26393/claire_hughes/bangor_aberconwy
26470,Dáire,Hughes,"Sinn Féin","Newry and Armagh",https://www.theyworkforyou.com/mp/26470/daire_hughes/newry_and_armagh
26523,Alison,Hume,Labour,"Scarborough and Whitby",https://www.theyworkforyou.com/mp/26523/alison_hume/scarborough_and_whitby
11859,Jeremy,Hunt,Conservative,"Godalming and Ash",https://www.theyworkforyou.com/mp/11859/jeremy_hunt/godalming_and_ash
25284,Rupa,Huq,Labour,"Ealing Central and Acton",https://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton
26463,Patrick,Hurley,Labour,Southport,https://www.theyworkforyou.com/mp/26463/patrick_hurley/southport
26595,Adnan,Hussain,Independent,Blackburn,https://www.theyworkforyou.com/mp/26595/adnan_hussain/blackburn
25375,Imran,Hussain,Labour,"Bradford East",https://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east
26392,Leigh,Ingham,Labour,Stafford,https://www.theyworkforyou.com/mp/26392/leigh_ingham/stafford
26404,Natasha,Irons,Labour,"Croydon East",https://www.theyworkforyou.com/mp/26404/natasha_irons/croydon_east
26406,Sally,Jameson,Labour/Co-operative,"Doncaster Central",https://www.theyworkforyou.com/mp/26406/sally_jameson/doncaster_central
25675,Christine,Jardine,"Liberal Democrat","Edinburgh West",https://www.theyworkforyou.com/mp/25675/christine_jardine/edinburgh_west
25067,Dan,Jarvis,Labour,"Barnsley North",https://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_north
26325,Liz,Jarvis,"Liberal Democrat",Eastleigh,https://www.theyworkforyou.com/mp/26325/liz_jarvis/eastleigh
10312,Bernard,Jenkin,Conservative,"Harwich and North Essex",https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex
25227,Robert,Jenrick,Conservative,Newark,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark
26616,Terry,Jermy,Labour,"South West Norfolk",https://www.theyworkforyou.com/mp/26616/terry_jermy/south_west_norfolk
26541,Adam,Jogee,Labour,Newcastle-under-Lyme,https://www.theyworkforyou.com/mp/26541/adam_jogee/newcastle-under-lyme
25597,Caroline,Johnson,Conservative,"Sleaford and North Hykeham",https://www.theyworkforyou.com/mp/25597/dr_caroline_johnson/sleaford_and_north_hykeham
11647,"Diana R.",Johnson,Labour,"Kingston upon Hull North and Cottingham",https://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north_and_cottingham
25803,Kim,Johnson,Labour,"Liverpool Riverside",https://www.theyworkforyou.com/mp/25803/kim_johnson/liverpool_riverside
26377,Clive,Jones,"Liberal Democrat",Wokingham,https://www.theyworkforyou.com/mp/26377/clive_jones/wokingham
25637,Darren,Jones,Labour,"Bristol North West",https://www.theyworkforyou.com/mp/25637/darren_jones/bristol_north_west
25289,Gerald,Jones,Labour,"Merthyr Tydfil and Aberdare",https://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_aberdare
26327,Lillian,Jones,Labour,"Kilmarnock and Loudoun",https://www.theyworkforyou.com/mp/26327/lillian_jones/kilmarnock_and_loudoun
26586,Louise,Jones,Labour,"North East Derbyshire",https://www.theyworkforyou.com/mp/26586/louise_jones/north_east_derbyshire
25746,Ruth,Jones,Labour,"Newport West and Islwyn",https://www.theyworkforyou.com/mp/25746/ruth_jones/newport_west_and_islwyn
25673,Sarah,Jones,Labour,"Croydon West",https://www.theyworkforyou.com/mp/25673/sarah_jones/croydon_west
26573,Lincoln,Jopp,Conservative,Spelthorne,https://www.theyworkforyou.com/mp/26573/lincoln_jopp/spelthorne
26348,Gurinder,Josan,Labour,Smethwick,https://www.theyworkforyou.com/mp/26348/gurinder_josan/smethwick
26578,Sojan,Joseph,Labour,Ashford,https://www.theyworkforyou.com/mp/26578/sojan_joseph/ashford
26533,Warinder,Juss,Labour,"Wolverhampton West",https://www.theyworkforyou.com/mp/26533/warinder_juss/wolverhampton_west
26415,Chris,Kane,Labour,"Stirling and Strathallan",https://www.theyworkforyou.com/mp/26415/chris_kane/stirling_and_strathallan
25220,Mike,Kane,Labour,"Wythenshawe and Sale East",https://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east
26451,Satvir,Kaur,Labour,"Southampton Test",https://www.theyworkforyou.com/mp/26451/satvir_kaur/southampton_test
25906,Alicia,Kearns,Conservative,"Rutland and Stamford",https://www.theyworkforyou.com/mp/25906/alicia_kearns/rutland_and_stamford
24816,Liz,Kendall,Labour,"Leicester West",https://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west
25662,Afzal,Khan,Labour,"Manchester Rusholme",https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester_rusholme
