"Person ID","First name","Last name",Party,Constituency,URI
26631,Ayoub,Khan,Independent,"Birmingham Perry Barr",https://www.theyworkforyou.com/mp/26631/ayoub_khan/birmingham_perry_barr
26562,Naushabah,Khan,Labour,"Gillingham and Rainham",https://www.theyworkforyou.com/mp/26562/naushabah_khan/gillingham_and_rainham
25297,Stephen,Kinnock,Labour,"Aberafan Maesteg",https://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberafan_maesteg
26525,Jayne,Kirkham,Labour/Co-operative,"Truro and Falmouth",https://www.theyworkforyou.com/mp/26525/jayne_kirkham/truro_and_falmouth
26288,Gen,Kitchen,Labour,"Wellingborough and Rushden",https://www.theyworkforyou.com/mp/26288/gen_kitchen/wellingborough_and_rushden
26570,Paul,Kohler,"Liberal Democrat",Wimbledon,https://www.theyworkforyou.com/mp/26570/paul_kohler/wimbledon
25913,Danny,Kruger,"Reform UK","East Wiltshire",https://www.theyworkforyou.com/mp/25913/danny_kruger/east_wiltshire
26590,Sonia,Kumar,Labour,Dudley,https://www.theyworkforyou.com/mp/26590/sonia_kumar/dudley
26542,Uma,Kumaran,Labour,"Stratford and Bow",https://www.theyworkforyou.com/mp/26542/uma_kumaran/stratford_and_bow
25418,Peter,Kyle,Labour,"Hove and Portslade",https://www.theyworkforyou.com/mp/25418/peter_kyle/hove_and_portslade
26629,Laura,Kyrke-Smith,Labour,Aylesbury,https://www.theyworkforyou.com/mp/26629/laura_kyrke-smith/aylesbury
25669,Ben,Lake,"Plaid Cymru","Ceredigion Preseli",https://www.theyworkforyou.com/mp/25669/ben_lake/ceredigion_preseli
26588,Katie,Lam,Conservative,"Weald of Kent",https://www.theyworkforyou.com/mp/26588/katie_lam/weald_of_kent
26612,Peter,Lamb,Labour,Crawley,https://www.theyworkforyou.com/mp/26612/peter_lamb/crawley
10678,David,Lammy,Labour,Tottenham,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham
14026,John,Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk",https://www.theyworkforyou.com/mp/14026/john_lamont/berwickshire%2C_roxburgh_and_selkirk
24963,Ian,Lavery,Labour,"Blyth and Ashington",https://www.theyworkforyou.com/mp/24963/ian_lavery/blyth_and_ashington
25270,Chris,Law,"Scottish National Party","Dundee Central",https://www.theyworkforyou.com/mp/25270/chris_law/dundee_central
26513,Noah,Law,Labour,"St Austell and Newquay",https://www.theyworkforyou.com/mp/26513/noah_law/st_austell_and_newquay
26040,Kim,Leadbeater,Labour,"Spen Valley",https://www.theyworkforyou.com/mp/26040/kim_leadbeater/spen_valley
26499,Graham,Leadbitter,"Scottish National Party","Moray West, Nairn and Strathspey",https://www.theyworkforyou.com/mp/26499/graham_leadbitter/moray_west%2C_nairn_and_strathspey
10352,Edward,Leigh,Conservative,Gainsborough,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
26492,Brian,Leishman,Labour,"Alloa and Grangemouth",https://www.theyworkforyou.com/mp/26492/brian_leishman/alloa_and_grangemouth
25181,Emma,Lewell,Labour,"South Shields",https://www.theyworkforyou.com/mp/25181/emma_lewell/south_shields
26376,Andrew,Lewin,Labour,"Welwyn Hatfield",https://www.theyworkforyou.com/mp/26376/andrew_lewin/welwyn_hatfield
25356,Clive,Lewis,Labour,"Norwich South",https://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south
10358,Julian,Lewis,Conservative,"New Forest East",https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
26085,Simon,Lightwood,Labour/Co-operative,"Wakefield and Rothwell",https://www.theyworkforyou.com/mp/26085/simon_lightwood/wakefield_and_rothwell
25562,Carla,Lockhart,DUP,"Upper Bann",https://www.theyworkforyou.com/mp/25562/carla_lockhart/upper_bann
26534,Seamus,Logan,"Scottish National Party","Aberdeenshire North and Moray East",https://www.theyworkforyou.com/mp/26534/seamus_logan/aberdeenshire_north_and_moray_east
25368,Rebecca,Long-Bailey,Labour,Salford,https://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford
25652,Julia,Lopez,Conservative,"Hornchurch and Upminster",https://www.theyworkforyou.com/mp/25652/julia_lopez/hornchurch_and_upminster
26361,Rupert,Lowe,Independent,"Great Yarmouth",https://www.theyworkforyou.com/mp/26361/rupert_lowe/great_yarmouth
26321,Josh,MacAlister,Labour,"Whitehaven and Workington",https://www.theyworkforyou.com/mp/26321/josh_macalister/whitehaven_and_workington
26581,James,MacCleary,"Liberal Democrat",Lewes,https://www.theyworkforyou.com/mp/26581/james_maccleary/lewes
26450,Alice,Macdonald,Labour/Co-operative,"Norwich North",https://www.theyworkforyou.com/mp/26450/alice_macdonald/norwich_north
26637,Angus,MacDonald,"Liberal Democrat","Inverness, Skye and West Ross-shire",https://www.theyworkforyou.com/mp/26637/angus_macdonald/inverness%2C_skye_and_west_ross-shire
26391,Andy,MacNae,Labour,"Rossendale and Darwen",https://www.theyworkforyou.com/mp/26391/andy_macnae/rossendale_and_darwen
25378,Justin,Madders,Labour,"Ellesmere Port and Bromborough",https://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_bromborough
26623,Ben,Maguire,"Liberal Democrat","North Cornwall",https://www.theyworkforyou.com/mp/26623/ben_maguire/north_cornwall
26627,Helen,Maguire,"Liberal Democrat","Epsom and Ewell",https://www.theyworkforyou.com/mp/26627/helen_maguire/epsom_and_ewell
24788,Shabana,Mahmood,Labour,"Birmingham Ladywood",https://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham_ladywood
25285,Alan,Mak,Conservative,Havant,https://www.theyworkforyou.com/mp/25285/alan_mak/havant
25150,Seema,Malhotra,Labour/Co-operative,"Feltham and Heston",https://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston
26365,Cathal,Mallaghan,"Sinn Féin","Mid Ulster",https://www.theyworkforyou.com/mp/26365/cathal_mallaghan/mid_ulster
25346,Kit,Malthouse,Conservative,"North West Hampshire",https://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire
26430,Amanda,Martin,Labour,"Portsmouth North",https://www.theyworkforyou.com/mp/26430/amanda_martin/portsmouth_north
26398,Mike,Martin,"Liberal Democrat","Tunbridge Wells",https://www.theyworkforyou.com/mp/26398/mike_martin/tunbridge_wells
25433,Rachael,Maskell,Labour/Co-operative,"York Central",https://www.theyworkforyou.com/mp/25433/rachael_maskell/york_central
13904,Paul,Maskey,"Sinn Féin","Belfast West",https://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west
26271,Keir,Mather,Labour,Selby,https://www.theyworkforyou.com/mp/26271/keir_mather/selby
26509,Brian,Mathew,"Liberal Democrat","Melksham and Devizes",https://www.theyworkforyou.com/mp/26509/brian_mathew/melksham_and_devizes
26395,Alex,Mayer,Labour,"Dunstable and Leighton Buzzard",https://www.theyworkforyou.com/mp/26395/alex_mayer/dunstable_and_leighton_buzzard
25904,Jerome,Mayhew,Conservative,"Broadland and Fakenham",https://www.theyworkforyou.com/mp/25904/jerome_mayhew/broadland_and_fakenham
26544,Charlie,Maynard,"Liberal Democrat",Witney,https://www.theyworkforyou.com/mp/26544/charlie_maynard/witney
26334,Douglas,McAllister,Labour,"West Dunbartonshire",https://www.theyworkforyou.com/mp/26334/douglas_mcallister/west_dunbartonshire
11455,Kerry,McCarthy,Labour,"Bristol East",https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east
26427,Martin,McCluskey,Labour,"Inverclyde and Renfrewshire West",https://www.theyworkforyou.com/mp/26427/martin_mccluskey/inverclyde_and_renfrewshire_west
10381,Siobhain,McDonagh,Labour,"Mitcham and Morden",https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
25169,Andy,McDonald,Labour,"Middlesbrough and Thornaby East",https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough_and_thornaby_east
26367,Chris,McDonald,Labour,"Stockton North",https://www.theyworkforyou.com/mp/26367/chris_mcdonald/stockton_north
10383,"John Martin",McDonnell,Labour,"Hayes and Harlington",https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington
26490,Blair,McDougall,Labour,"East Renfrewshire",https://www.theyworkforyou.com/mp/26490/blair_mcdougall/east_renfrewshire
26315,Lola,McEvoy,Labour,Darlington,https://www.theyworkforyou.com/mp/26315/lola_mcevoy/darlington
11936,Pat,McFadden,Labour,"Wolverhampton South East",https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east
24897,Alison,McGovern,Labour,Birkenhead,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/birkenhead
26434,Alex,McIntyre,Labour,Gloucester,https://www.theyworkforyou.com/mp/26434/alex_mcintyre/gloucester
26462,Gordon,McKee,Labour,"Glasgow South",https://www.theyworkforyou.com/mp/26462/gordon_mckee/glasgow_south
26529,Kevin,McKenna,Labour,"Sittingbourne and Sheppey",https://www.theyworkforyou.com/mp/26529/kevin_mckenna/sittingbourne_and_sheppey
24818,Catherine,McKinnell,Labour,"Newcastle upon Tyne North",https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north
25475,Jim,McMahon,Labour/Co-operative,"Oldham West, Chadderton and Royton",https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west%2C_chadderton_and_royton
25647,Anna,McMorrin,Labour,"Cardiff North",https://www.theyworkforyou.com/mp/25647/anna_mcmorrin/cardiff_north
26636,James,McMurdock,Independent,"South Basildon and East Thurrock",https://www.theyworkforyou.com/mp/26636/james_mcmurdock/south_basildon_and_east_thurrock
26424,Frank,McNally,Labour,"Coatbridge and Bellshill",https://www.theyworkforyou.com/mp/26424/frank_mcnally/coatbridge_and_bellshill
26460,Kirsty,McNeill,Labour/Co-operative,Midlothian,https://www.theyworkforyou.com/mp/26460/kirsty_mcneill/midlothian
24882,Esther,McVey,Conservative,Tatton,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton
26454,Llinos,Medi,"Plaid Cymru","Ynys Môn",https://www.theyworkforyou.com/mp/26454/llinos_medi/ynys_mon
26318,Anneliese,Midgley,Labour,Knowsley,https://www.theyworkforyou.com/mp/26318/anneliese_midgley/knowsley
11545,Ed,Miliband,Labour,"Doncaster North",https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north
26617,Calum,Miller,"Liberal Democrat","Bicester and Woodstock",https://www.theyworkforyou.com/mp/26617/calum_miller/bicester_and_woodstock
26624,John,Milne,"Liberal Democrat",Horsham,https://www.theyworkforyou.com/mp/26624/john_milne/horsham
26403,Julie,Minns,Labour,Carlisle,https://www.theyworkforyou.com/mp/26403/julie_minns/carlisle
25836,Navendu,Mishra,Labour,Stockport,https://www.theyworkforyou.com/mp/25836/navendu_mishra/stockport
11115,Andrew,Mitchell,Conservative,"Sutton Coldfield",https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield
26413,Abtisam,Mohamed,Labour,"Sheffield Central",https://www.theyworkforyou.com/mp/26413/abtisam_mohamed/sheffield_central
26620,Iqbal,Mohamed,Independent,"Dewsbury and Batley",https://www.theyworkforyou.com/mp/26620/iqbal_mohamed/dewsbury_and_batley
25920,Gagan,Mohindra,Conservative,"South West Hertfordshire",https://www.theyworkforyou.com/mp/25920/gagan_mohindra/south_west_hertfordshire
26482,Perran,Moon,Labour,"Camborne and Redruth",https://www.theyworkforyou.com/mp/26482/perran_moon/camborne_and_redruth
25922,Robbie,Moore,Conservative,"Keighley and Ilkley",https://www.theyworkforyou.com/mp/25922/robbie_moore/keighley_and_ilkley
25689,Layla,Moran,"Liberal Democrat","Oxford West and Abingdon",https://www.theyworkforyou.com/mp/25689/layla_moran/oxford_west_and_abingdon
11732,Jessica,Morden,Labour,"Newport East",https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east
26604,Edward,Morello,"Liberal Democrat","West Dorset",https://www.theyworkforyou.com/mp/26604/edward_morello/west_dorset
26056,Helen,Morgan,"Liberal Democrat","North Shropshire",https://www.theyworkforyou.com/mp/26056/helen_morgan/north_shropshire
25658,Stephen,Morgan,Labour,"Portsmouth South",https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south
24715,Grahame,Morris,Labour,Easington,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington
26468,Joe,Morris,Labour,Hexham,https://www.theyworkforyou.com/mp/26468/joe_morris/hexham
26400,Tom,Morrison,"Liberal Democrat",Cheadle,https://www.theyworkforyou.com/mp/26400/tom_morrison/cheadle
25878,Joy,Morrissey,Conservative,Beaconsfield,https://www.theyworkforyou.com/mp/25878/joy_morrissey/beaconsfield
25342,Wendy,Morton,Conservative,Aldridge-Brownhills,https://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills
25883,Kieran,Mullan,Conservative,"Bexhill and Battle",https://www.theyworkforyou.com/mp/25883/kieran_mullan/bexhill_and_battle
26495,Margaret,Mullane,Labour,"Dagenham and Rainham",https://www.theyworkforyou.com/mp/26495/margaret_mullane/dagenham_and_rainham
11970,David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
24942,Tessa,Munt,"Liberal Democrat","Wells and Mendip Hills",https://www.theyworkforyou.com/mp/24942/tessa_munt/wells_and_mendip_hills
26488,Luke,Murphy,Labour,Basingstoke,https://www.theyworkforyou.com/mp/26488/luke_murphy/basingstoke
26611,Chris,Murray,Labour,"Edinburgh East and Musselburgh",https://www.theyworkforyou.com/mp/26611/chris_murray/edinburgh_east_and_musselburgh
24872,Ian,Murray,Labour,"Edinburgh South",https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south
25801,James,Murray,Labour/Co-operative,"Ealing North",https://www.theyworkforyou.com/mp/25801/james_murray/ealing_north
26494,Katrina,Murray,Labour,"Cumbernauld and Kirkintilloch",https://www.theyworkforyou.com/mp/26494/katrina_murray/cumbernauld_and_kirkintilloch
26429,Susan,Murray,"Liberal Democrat","Mid Dunbartonshire",https://www.theyworkforyou.com/mp/26429/susan_murray/mid_dunbartonshire
11132,Andrew,Murrison,Conservative,"South West Wiltshire",https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire
26411,Luke,Myer,Labour,"Middlesbrough South and East Cleveland",https://www.theyworkforyou.com/mp/26411/luke_myer/middlesbrough_south_and_east_cleveland
26329,James,Naish,Labour,Rushcliffe,https://www.theyworkforyou.com/mp/26329/james_naish/rushcliffe
26506,Connor,Naismith,Labour,"Crewe and Nantwich",https://www.theyworkforyou.com/mp/26506/connor_naismith/crewe_and_nantwich
24831,Lisa,Nandy,Labour,Wigan,https://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan
26333,Kanishka,Narayan,Labour,"Vale of Glamorgan",https://www.theyworkforyou.com/mp/26333/kanishka_narayan/vale_of_glamorgan
24737,Pamela,Nash,Labour,"Motherwell, Wishaw and Carluke",https://www.theyworkforyou.com/mp/24737/pamela_nash/motherwell%2C_wishaw_and_carluke
26317,Josh,Newbury,Labour,"Cannock Chase",https://www.theyworkforyou.com/mp/26317/josh_newbury/cannock_chase
26414,Samantha,Niblett,Labour,"South Derbyshire",https://www.theyworkforyou.com/mp/26414/samantha_niblett/south_derbyshire
25885,Charlotte,Nichols,Labour,"Warrington North",https://www.theyworkforyou.com/mp/25885/charlotte_nichols/warrington_north
24809,Caroline,Nokes,Conservative,"Romsey and Southampton North",https://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north
24827,Jesse,Norman,Conservative,"Hereford and South Herefordshire",https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire
25687,Alex,Norris,Labour/Co-operative,"Nottingham North and Kimberley",https://www.theyworkforyou.com/mp/25687/alex_norris/nottingham_north_and_kimberley
10458,Dan,Norris,Independent,"North East Somerset and Hanham",https://www.theyworkforyou.com/mp/10458/dan_norris/north_east_somerset_and_hanham
25679,Neil,O'Brien,Conservative,"Harborough, Oadby and Wigston",https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough%2C_oadby_and_wigston
25370,Brendan,O'Hara,"Scottish National Party","Argyll, Bute and South Lochaber",https://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll%2C_bute_and_south_lochaber
26354,Ben,Obese-Jecty,Conservative,Huntingdon,https://www.theyworkforyou.com/mp/26354/ben_obese-jecty/huntingdon
25596,Sarah,Olney,"Liberal Democrat","Richmond Park",https://www.theyworkforyou.com/mp/25596/sarah_olney/richmond_park
25317,Melanie,Onn,Labour,"Great Grimsby and Cleethorpes",https://www.theyworkforyou.com/mp/25317/melanie_onn/great_grimsby_and_cleethorpes
24807,Chi,Onwurah,Labour,"Newcastle upon Tyne Central and West",https://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central_and_west
26313,Simon,Opher,Labour,Stroud,https://www.theyworkforyou.com/mp/26313/simon_opher/stroud
25846,Abena,Oppong-Asare,Labour,"Erith and Thamesmead",https://www.theyworkforyou.com/mp/25846/abena_oppong-asare/erith_and_thamesmead
25365,Kate,Osamor,Labour/Co-operative,"Edmonton and Winchmore Hill",https://www.theyworkforyou.com/mp/25365/kate_osamor/edmonton_and_winchmore_hill
25794,Kate,Osborne,Labour,"Jarrow and Gateshead East",https://www.theyworkforyou.com/mp/25794/kate_osborne/jarrow_and_gateshead_east
26589,Tristan,Osborne,Labour,"Chatham and Aylesford",https://www.theyworkforyou.com/mp/26589/tristan_osborne/chatham_and_aylesford
25915,Taiwo,Owatemi,Labour,"Coventry North West",https://www.theyworkforyou.com/mp/25915/taiwo_owatemi/coventry_north_west
25823,Sarah,Owen,Labour,"Luton North",https://www.theyworkforyou.com/mp/25823/sarah_owen/luton_north
26431,Darren,Paffey,Labour,"Southampton Itchen",https://www.theyworkforyou.com/mp/26431/darren_paffey/southampton_itchen
26601,Andrew,Pakes,Labour/Co-operative,Peterborough,https://www.theyworkforyou.com/mp/26601/andrew_pakes/peterborough
24778,Priti,Patel,Conservative,Witham,https://www.theyworkforyou.com/mp/24778/priti_patel/witham
26432,Matthew,Patrick,Labour,"Wirral West",https://www.theyworkforyou.com/mp/26432/matthew_patrick/wirral_west
26466,Rebecca,Paul,Conservative,Reigate,https://www.theyworkforyou.com/mp/26466/rebecca_paul/reigate
26408,Michael,Payne,Labour,Gedling,https://www.theyworkforyou.com/mp/26408/michael_payne/gedling
25617,Stephanie,Peacock,Labour,"Barnsley South",https://www.theyworkforyou.com/mp/25617/stephanie_peacock/barnsley_south
26362,Jonathan,Pearce,Labour,"High Peak",https://www.theyworkforyou.com/mp/26362/jonathan_pearce/high_peak
25379,Matthew,Pennycook,Labour,"Greenwich and Woolwich",https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich
24845,Toby,Perkins,Labour,Chesterfield,https://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield
26569,Manuela,Perteghella,"Liberal Democrat",Stratford-on-Avon,https://www.theyworkforyou.com/mp/26569/manuela_perteghella/stratford-on-avon
25364,Jess,Phillips,Labour,"Birmingham Yardley",https://www.theyworkforyou.com/mp/25364/jess_phillips/birmingham_yardley
24709,Bridget,Phillipson,Labour,"Houghton and Sunderland South",https://www.theyworkforyou.com/mp/24709/bridget_phillipson/houghton_and_sunderland_south
25377,Chris,Philp,Conservative,"Croydon South",https://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south
26593,Al,Pinkerton,"Liberal Democrat","Surrey Heath",https://www.theyworkforyou.com/mp/26593/al_pinkerton/surrey_heath
26632,David,Pinto-Duschinsky,Labour,Hendon,https://www.theyworkforyou.com/mp/26632/david_pinto-duschinsky/hendon
26464,Lee,Pitcher,Labour,"Doncaster East and the Isle of Axholme",https://www.theyworkforyou.com/mp/26464/lee_pitcher/doncaster_east_and_the_isle_of_axholme
25611,Jo,Platt,Labour/Co-operative,"Leigh and Atherton",https://www.theyworkforyou.com/mp/25611/jo_platt/leigh_and_atherton
26683,Sarah,Pochin,"Reform UK","Runcorn and Helsby",https://www.theyworkforyou.com/mp/26683/sarah_pochin/runcorn_and_helsby
25690,Luke,Pollard,Labour/Co-operative,"Plymouth Sutton and Devonport",https://www.theyworkforyou.com/mp/25690/luke_pollard/plymouth_sutton_and_devonport
26477,Joe,Powell,Labour,"Kensington and Bayswater",https://www.theyworkforyou.com/mp/26477/joe_powell/kensington_and_bayswater
25165,Lucy,Powell,Labour/Co-operative,"Manchester Central",https://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central
26428,Gregor,Poynton,Labour,Livingston,https://www.theyworkforyou.com/mp/26428/gregor_poynton/livingston
26383,Peter,Prinsley,Labour,"Bury St Edmunds and Stowmarket",https://www.theyworkforyou.com/mp/26383/peter_prinsley/bury_st_edmunds_and_stowmarket
