"Person ID","First name","Last name",Party,Constituency,URI
11946,Mark,Pritchard,Conservative,"The Wrekin",https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin
26373,Richard,Quigley,Labour,"Isle of Wight West",https://www.theyworkforyou.com/mp/26373/richard_quigley/isle_of_wight_west
24775,Yasmin,Qureshi,Labour,"Bolton South and Walkden",https://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_and_walkden
26345,Steve,Race,Labour,Exeter,https://www.theyworkforyou.com/mp/26345/steve_race/exeter
26363,Shivani,Raja,Conservative,"Leicester East",https://www.theyworkforyou.com/mp/26363/shivani_raja/leicester_east
26514,Adrian,Ramsay,Green,"Waveney Valley",https://www.theyworkforyou.com/mp/26514/adrian_ramsay/waveney_valley
26473,Connor,Rand,Labour,"Altrincham and Sale West",https://www.theyworkforyou.com/mp/26473/connor_rand/altrincham_and_sale_west
26336,Andrew,Ranger,Labour,Wrexham,https://www.theyworkforyou.com/mp/26336/andrew_ranger/wrexham
26622,Jack,Rankin,Conservative,Windsor,https://www.theyworkforyou.com/mp/26622/jack_rankin/windsor
25429,Angela,Rayner,Labour,Ashton-under-Lyne,https://www.theyworkforyou.com/mp/25429/angela_rayner/ashton-under-lyne
26630,Mike,Reader,Labour,"Northampton South",https://www.theyworkforyou.com/mp/26630/mike_reader/northampton_south
26628,David,Reed,Conservative,"Exmouth and Exeter East",https://www.theyworkforyou.com/mp/26628/david_reed/exmouth_and_exeter_east
25170,Steve,Reed,Labour/Co-operative,"Streatham and Croydon North",https://www.theyworkforyou.com/mp/25170/steve_reed/streatham_and_croydon_north
25681,Ellie,Reeves,Labour,"Lewisham West and East Dulwich",https://www.theyworkforyou.com/mp/25681/ellie_reeves/lewisham_west_and_east_dulwich
24851,Rachel,Reeves,Labour,"Leeds West and Pudsey",https://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west_and_pudsey
26418,Joani,Reid,Labour,"East Kilbride and Strathaven",https://www.theyworkforyou.com/mp/26418/joani_reid/east_kilbride_and_strathaven
24868,Emma,Reynolds,Labour,Wycombe,https://www.theyworkforyou.com/mp/24868/emma_reynolds/wycombe
24929,Jonathan,Reynolds,Labour/Co-operative,"Stalybridge and Hyde",https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde
26608,Joshua,Reynolds,"Liberal Democrat",Maidenhead,https://www.theyworkforyou.com/mp/26608/joshua_reynolds/maidenhead
26575,Martin,Rhodes,Labour,"Glasgow North",https://www.theyworkforyou.com/mp/26575/martin_rhodes/glasgow_north
25856,Bell,Ribeiro-Addy,Labour,"Clapham and Brixton Hill",https://www.theyworkforyou.com/mp/25856/bell_ribeiro-addy/clapham_and_brixton_hill
26486,Jake,Richards,Labour,"Rother Valley",https://www.theyworkforyou.com/mp/26486/jake_richards/rother_valley
26472,Jenny,Riddell-Carpenter,Labour,"Suffolk Coastal",https://www.theyworkforyou.com/mp/26472/jenny_riddell-carpenter/suffolk_coastal
26596,Lucy,Rigby,Labour,"Northampton North",https://www.theyworkforyou.com/mp/26596/lucy_rigby/northampton_north
25321,Marie,Rimmer,Labour,"St Helens South and Whiston",https://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston
26374,Dave,Robertson,Labour,Lichfield,https://www.theyworkforyou.com/mp/26374/dave_robertson/lichfield
26504,Joe,Robertson,Conservative,"Isle of Wight East",https://www.theyworkforyou.com/mp/26504/joe_robertson/isle_of_wight_east
25280,Gavin,Robinson,DUP,"Belfast East",https://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east
26549,Tim,Roca,Labour,Macclesfield,https://www.theyworkforyou.com/mp/26549/tim_roca/macclesfield
25691,Matt,Rodda,Labour,"Reading Central",https://www.theyworkforyou.com/mp/25691/matt_rodda/reading_central
26388,Ian,Roome,"Liberal Democrat","North Devon",https://www.theyworkforyou.com/mp/26388/ian_roome/north_devon
11199,Andrew,Rosindell,Conservative,Romford,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford
26323,Sam,Rushworth,Labour,"Bishop Auckland",https://www.theyworkforyou.com/mp/26323/sam_rushworth/bishop_auckland
26571,Sarah,Russell,Labour,Congleton,https://www.theyworkforyou.com/mp/26571/sarah_russell/congleton
26467,Tom,Rutland,Labour,"East Worthing and Shoreham",https://www.theyworkforyou.com/mp/26467/tom_rutland/east_worthing_and_shoreham
26381,Oliver,Ryan,Independent,Burnley,https://www.theyworkforyou.com/mp/26381/oliver_ryan/burnley
26497,Anna,Sabine,"Liberal Democrat","Frome and East Somerset",https://www.theyworkforyou.com/mp/26497/anna_sabine/frome_and_east_somerset
26438,Sarah,Sackman,Labour,"Finchley and Golders Green",https://www.theyworkforyou.com/mp/26438/sarah_sackman/finchley_and_golders_green
26521,Jeevun,Sandher,Labour,Loughborough,https://www.theyworkforyou.com/mp/26521/jeevun_sandher/loughborough
26603,Roz,Savage,"Liberal Democrat","South Cotswolds",https://www.theyworkforyou.com/mp/26603/roz_savage/south_cotswolds
25302,Liz,Saville-Roberts,"Plaid Cymru","Dwyfor Meirionnydd",https://www.theyworkforyou.com/mp/25302/liz_saville-roberts/dwyfor_meirionnydd
26322,Michelle,Scrogham,Labour,"Barrow and Furness",https://www.theyworkforyou.com/mp/26322/michelle_scrogham/barrow_and_furness
26440,Mark,Sewards,Labour,"Leeds South West and Morley",https://www.theyworkforyou.com/mp/26440/mark_sewards/leeds_south_west_and_morley
25385,Naseem,Shah,Labour,"Bradford West",https://www.theyworkforyou.com/mp/25385/naseem_shah/bradford_west
26489,Baggy,Shanker,Labour/Co-operative,"Derby South",https://www.theyworkforyou.com/mp/26489/baggy_shanker/derby_south
26276,Michael,Shanks,Labour,Rutherglen,https://www.theyworkforyou.com/mp/26276/michael_shanks/rutherglen
13864,Jim,Shannon,DUP,Strangford,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford
26437,Neil,Shastri-Hurst,Conservative,"Solihull West and Shirley",https://www.theyworkforyou.com/mp/26437/neil_shastri-hurst/solihull_west_and_shirley
24893,Alec,Shelbrooke,Conservative,"Wetherby and Easingwold",https://www.theyworkforyou.com/mp/24893/alec_shelbrooke/wetherby_and_easingwold
25344,Tulip,Siddiq,Labour,"Hampstead and Highgate",https://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_highgate
25892,David,Simmonds,Conservative,"Ruislip, Northwood and Pinner",https://www.theyworkforyou.com/mp/25892/david_simmonds/ruislip%2C_northwood_and_pinner
26328,Josh,Simons,Labour,Makerfield,https://www.theyworkforyou.com/mp/26328/josh_simons/makerfield
26582,Vikki,Slade,"Liberal Democrat","Mid Dorset and North Poole",https://www.theyworkforyou.com/mp/26582/vikki_slade/mid_dorset_and_north_poole
11559,Andrew,Slaughter,Labour,"Hammersmith and Chiswick",https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith_and_chiswick
26564,John,Slinger,Labour,Rugby,https://www.theyworkforyou.com/mp/26564/john_slinger/rugby
26556,Lisa,Smart,"Liberal Democrat","Hazel Grove",https://www.theyworkforyou.com/mp/26556/lisa_smart/hazel_grove
25432,Cat,Smith,Labour,"Lancaster and Wyre",https://www.theyworkforyou.com/mp/25432/cat_smith/lancaster_and_wyre
26606,David,Smith,Labour,"North Northumberland",https://www.theyworkforyou.com/mp/26606/david_smith/north_northumberland
25925,Greg,Smith,Conservative,"Mid Buckinghamshire",https://www.theyworkforyou.com/mp/25925/greg_smith/mid_buckinghamshire
25366,Jeff,Smith,Labour,"Manchester Withington",https://www.theyworkforyou.com/mp/25366/jeff_smith/manchester_withington
24961,Julian,Smith,Conservative,"Skipton and Ripon",https://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon
24728,Nick,Smith,Labour,"Blaenau Gwent and Rhymney",https://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent_and_rhymney
26512,Rebecca,Smith,Conservative,"South West Devon",https://www.theyworkforyou.com/mp/26512/rebecca_smith/south_west_devon
26410,Sarah,Smith,Labour,Hyndburn,https://www.theyworkforyou.com/mp/26410/sarah_smith/hyndburn
25390,Karin,Smyth,Labour,"Bristol South",https://www.theyworkforyou.com/mp/25390/karin_smyth/bristol_south
25601,Gareth,Snell,Labour/Co-operative,"Stoke-on-Trent Central",https://www.theyworkforyou.com/mp/25601/gareth_snell/stoke-on-trent_central
26347,Andrew,Snowden,Conservative,Fylde,https://www.theyworkforyou.com/mp/26347/andrew_snowden/fylde
25680,Alex,Sobel,Labour/Co-operative,"Leeds Central and Headingley",https://www.theyworkforyou.com/mp/25680/alex_sobel/leeds_central_and_headingley
26457,Ian,Sollom,"Liberal Democrat","St Neots and Mid Cambridgeshire",https://www.theyworkforyou.com/mp/26457/ian_sollom/st_neots_and_mid_cambridgeshire
25889,Ben,Spencer,Conservative,"Runnymede and Weybridge",https://www.theyworkforyou.com/mp/25889/ben_spencer/runnymede_and_weybridge
26579,Patrick,Spencer,Independent,"Central Suffolk and North Ipswich",https://www.theyworkforyou.com/mp/26579/patrick_spencer/central_suffolk_and_north_ipswich
26626,Gregory,Stafford,Conservative,"Farnham and Bordon",https://www.theyworkforyou.com/mp/26626/gregory_stafford/farnham_and_bordon
26407,Euan,Stainbank,Labour,Falkirk,https://www.theyworkforyou.com/mp/26407/euan_stainbank/falkirk
25353,Keir,Starmer,Labour,"Holborn and St Pancras",https://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras
26355,Blake,Stephenson,Conservative,"Mid Bedfordshire",https://www.theyworkforyou.com/mp/26355/blake_stephenson/mid_bedfordshire
25304,Jo,Stevens,Labour,"Cardiff East",https://www.theyworkforyou.com/mp/25304/jo_stevens/cardiff_east
26535,Kenneth,Stevenson,Labour,"Airdrie and Shotts",https://www.theyworkforyou.com/mp/26535/kenneth_stevenson/airdrie_and_shotts
26598,Elaine,Stewart,Labour,"Ayr, Carrick and Cumnock",https://www.theyworkforyou.com/mp/26598/elaine_stewart/ayr%2C_carrick_and_cumnock
25668,Jamie,Stone,"Liberal Democrat","Caithness, Sutherland and Easter Ross",https://www.theyworkforyou.com/mp/25668/jamie_stone/caithness%2C_sutherland_and_easter_ross
26320,Will,Stone,Labour,"Swindon North",https://www.theyworkforyou.com/mp/26320/will_stone/swindon_north
26278,Alistair,Strathern,Labour,Hitchin,https://www.theyworkforyou.com/mp/26278/alistair_strathern/hitchin
25320,Wes,Streeting,Labour,"Ilford North",https://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north
26448,Alan,Strickland,Labour,"Newton Aycliffe and Spennymoor",https://www.theyworkforyou.com/mp/26448/alan_strickland/newton_aycliffe_and_spennymoor
24914,Mel,Stride,Conservative,"Central Devon",https://www.theyworkforyou.com/mp/24914/mel_stride/central_devon
10576,Graham,Stringer,Labour,"Blackley and Middleton South",https://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_middleton_south
11406,Graham,Stuart,Conservative,"Beverley and Holderness",https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness
26501,Kirsteen,Sullivan,Labour/Co-operative,"Bathgate and Linlithgow",https://www.theyworkforyou.com/mp/26501/kirsteen_sullivan/bathgate_and_linlithgow
26435,Lauren,Sullivan,Labour,Gravesham,https://www.theyworkforyou.com/mp/26435/lauren_sullivan/gravesham
25909,Zarah,Sultana,"Your Party","Coventry South",https://www.theyworkforyou.com/mp/25909/zarah_sultana/coventry_south
25428,Rishi,Sunak,Conservative,"Richmond and Northallerton",https://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_and_northallerton
26369,Peter,Swallow,Labour,Bracknell,https://www.theyworkforyou.com/mp/26369/peter_swallow/bracknell
25141,Robin,Swann,UUP,"South Antrim",https://www.theyworkforyou.com/mp/25141/robin_swann/south_antrim
10580,Desmond,Swayne,Conservative,"New Forest West",https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west
11267,Mark,Tami,Labour,"Alyn and Deeside",https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside
26605,Mike,Tapp,Labour,"Dover and Deal",https://www.theyworkforyou.com/mp/26605/mike_tapp/dover_and_deal
26563,Alison,Taylor,Labour,"Paisley and Renfrewshire North",https://www.theyworkforyou.com/mp/26563/alison_taylor/paisley_and_renfrewshire_north
26576,David,Taylor,Labour,"Hemel Hempstead",https://www.theyworkforyou.com/mp/26576/david_taylor/hemel_hempstead
26443,Luke,Taylor,"Liberal Democrat","Sutton and Cheam",https://www.theyworkforyou.com/mp/26443/luke_taylor/sutton_and_cheam
26478,Rachel,Taylor,Labour,"North Warwickshire and Bedworth",https://www.theyworkforyou.com/mp/26478/rachel_taylor/north_warwickshire_and_bedworth
26561,Bradley,Thomas,Conservative,Bromsgrove,https://www.theyworkforyou.com/mp/26561/bradley_thomas/bromsgrove
26532,Cameron,Thomas,"Liberal Democrat",Tewkesbury,https://www.theyworkforyou.com/mp/26532/cameron_thomas/tewkesbury
26441,Fred,Thomas,Labour,"Plymouth Moor View",https://www.theyworkforyou.com/mp/26441/fred_thomas/plymouth_moor_view
10594,Gareth,Thomas,Labour/Co-operative,"Harrow West",https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west
25279,Nick,Thomas-Symonds,Labour,Torfaen,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen
26326,Adam,Thompson,Labour,Erewash,https://www.theyworkforyou.com/mp/26326/adam_thompson/erewash
11656,Emily,Thornberry,Labour,"Islington South and Finsbury",https://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury
26399,Richard,Tice,"Reform UK","Boston and Skegness",https://www.theyworkforyou.com/mp/26399/richard_tice/boston_and_skegness
26390,Marie,Tidball,Labour,"Penistone and Stocksbridge",https://www.theyworkforyou.com/mp/26390/marie_tidball/penistone_and_stocksbridge
10596,Stephen,Timms,Labour,"East Ham",https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham
26335,Nick,Timothy,Conservative,"West Suffolk",https://www.theyworkforyou.com/mp/26335/nick_timothy/west_suffolk
26567,Jessica,Toale,Labour,"Bournemouth West",https://www.theyworkforyou.com/mp/26567/jessica_toale/bournemouth_west
26502,Dan,Tomlinson,Labour,"Chipping Barnet",https://www.theyworkforyou.com/mp/26502/dan_tomlinson/chipping_barnet
10604,Jon,Trickett,Labour,"Normanton and Hemsworth",https://www.theyworkforyou.com/mp/10604/jon_trickett/normanton_and_hemsworth
25851,Laura,Trott,Conservative,Sevenoaks,https://www.theyworkforyou.com/mp/25851/laura_trott/sevenoaks
26387,Henry,Tufnell,Labour,"Mid and South Pembrokeshire",https://www.theyworkforyou.com/mp/26387/henry_tufnell/mid_and_south_pembrokeshire
25374,Thomas,Tugendhat,Conservative,Tonbridge,https://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge
25313,Anna,Turley,Labour/Co-operative,Redcar,https://www.theyworkforyou.com/mp/25313/anna_turley/redcar
26417,Matt,Turmaine,Labour,Watford,https://www.theyworkforyou.com/mp/26417/matt_turmaine/watford
24767,Karl,Turner,Labour,"Kingston upon Hull East",https://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east
26517,Laurence,Turner,Labour,"Birmingham Northfield",https://www.theyworkforyou.com/mp/26517/laurence_turner/birmingham_northfield
10610,Derek,Twigg,Labour,"Widnes and Halewood",https://www.theyworkforyou.com/mp/10610/derek_twigg/widnes_and_halewood
25623,Liz,Twist,Labour,"Blaydon and Consett",https://www.theyworkforyou.com/mp/25623/liz_twist/blaydon_and_consett
26508,Harpreet,Uppal,Labour,Huddersfield,https://www.theyworkforyou.com/mp/26508/harpreet_uppal/huddersfield
26540,Freddie,"Van Mierlo","Liberal Democrat","Henley and Thame",https://www.theyworkforyou.com/mp/26540/freddie_van_mierlo/henley_and_thame
26346,Tony,Vaughan,Labour,"Folkestone and Hythe",https://www.theyworkforyou.com/mp/26346/tony_vaughan/folkestone_and_hythe
24852,Valerie,Vaz,Labour,"Walsall and Bloxwich",https://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_and_bloxwich
24814,Martin,Vickers,Conservative,"Brigg and Immingham",https://www.theyworkforyou.com/mp/24814/martin_vickers/brigg_and_immingham
25853,Matt,Vickers,Conservative,"Stockton West",https://www.theyworkforyou.com/mp/25853/matt_vickers/stockton_west
26350,Christopher,Vince,Labour/Co-operative,Harlow,https://www.theyworkforyou.com/mp/26350/christopher_vince/harlow
26511,Caroline,Voaden,"Liberal Democrat","South Devon",https://www.theyworkforyou.com/mp/26511/caroline_voaden/south_devon
25874,Christian,Wakeford,Labour,"Bury South",https://www.theyworkforyou.com/mp/25874/christian_wakeford/bury_south
26409,Imogen,Walker,Labour,"Hamilton and Clyde Valley",https://www.theyworkforyou.com/mp/26409/imogen_walker/hamilton_and_clyde_valley
26519,Chris,Ward,Labour,"Brighton Kemptown and Peacehaven",https://www.theyworkforyou.com/mp/26519/chris_ward/brighton_kemptown_and_peacehaven
26610,Melanie,Ward,Labour,"Cowdenbeath and Kirkcaldy",https://www.theyworkforyou.com/mp/26610/melanie_ward/cowdenbeath_and_kirkcaldy
26319,Paul,Waugh,Labour/Co-operative,Rochdale,https://www.theyworkforyou.com/mp/26319/paul_waugh/rochdale
26305,Chris,Webb,Labour,"Blackpool South",https://www.theyworkforyou.com/mp/26305/chris_webb/blackpool_south
26550,Michelle,Welsh,Labour,"Sherwood Forest",https://www.theyworkforyou.com/mp/26550/michelle_welsh/sherwood_forest
25328,Catherine,West,Labour,"Hornsey and Friern Barnet",https://www.theyworkforyou.com/mp/25328/catherine_west/hornsey_and_friern_barnet
26120,Andrew,Western,Labour,"Stretford and Urmston",https://www.theyworkforyou.com/mp/26120/andrew_western/stretford_and_urmston
25701,Matt,Western,Labour,"Warwick and Leamington",https://www.theyworkforyou.com/mp/25701/matt_western/warwick_and_leamington
25398,Helen,Whately,Conservative,"Faversham and Mid Kent",https://www.theyworkforyou.com/mp/25398/helen_whately/faversham_and_mid_kent
26551,Michael,Wheeler,Labour,"Worsley and Eccles",https://www.theyworkforyou.com/mp/26551/michael_wheeler/worsley_and_eccles
26613,John,Whitby,Labour,"Derbyshire Dales",https://www.theyworkforyou.com/mp/26613/john_whitby/derbyshire_dales
26358,Jo,White,Labour,Bassetlaw,https://www.theyworkforyou.com/mp/26358/jo_white/bassetlaw
26520,Katie,White,Labour,"Leeds North West",https://www.theyworkforyou.com/mp/26520/katie_white/leeds_north_west
10632,John,Whittingdale,Conservative,Maldon,https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon
25845,Nadia,Whittome,Labour,"Nottingham East",https://www.theyworkforyou.com/mp/25845/nadia_whittome/nottingham_east
25866,James,Wild,Conservative,"North West Norfolk",https://www.theyworkforyou.com/mp/25866/james_wild/north_west_norfolk
26344,Max,Wilkinson,"Liberal Democrat",Cheltenham,https://www.theyworkforyou.com/mp/26344/max_wilkinson/cheltenham
26397,David,Williams,Labour,"Stoke-on-Trent North",https://www.theyworkforyou.com/mp/26397/david_williams/stoke-on-trent_north
24729,Gavin,Williamson,Conservative,"Stone, Great Wyrley and Penkridge",https://www.theyworkforyou.com/mp/24729/gavin_williamson/stone%2C_great_wyrley_and_penkridge
25820,Munira,Wilson,"Liberal Democrat",Twickenham,https://www.theyworkforyou.com/mp/25820/munira_wilson/twickenham
11374,Sammy,Wilson,DUP,"East Antrim",https://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim
11333,Pete,Wishart,"Scottish National Party","Perth and Kinross-shire",https://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_kinross-shire
26583,Steve,Witherden,Labour,"Montgomeryshire and Glyndŵr",https://www.theyworkforyou.com/mp/26583/steve_witherden/montgomeryshire_and_glynd%C5%B5r
25362,Mike,Wood,Conservative,"Kingswinford and South Staffordshire",https://www.theyworkforyou.com/mp/25362/mike_wood/kingswinford_and_south_staffordshire
26552,Sean,Woodcock,Labour,Banbury,https://www.theyworkforyou.com/mp/26552/sean_woodcock/banbury
11791,Jeremy,Wright,Conservative,"Kenilworth and Southam",https://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam
26615,Rosie,Wrighting,Labour,Kettering,https://www.theyworkforyou.com/mp/26615/rosie_wrighting/kettering
26484,Martin,Wrigley,"Liberal Democrat","Newton Abbot",https://www.theyworkforyou.com/mp/26484/martin_wrigley/newton_abbot
26600,Yuan,Yang,Labour,"Earley and Woodley",https://www.theyworkforyou.com/mp/26600/yuan_yang/earley_and_woodley
25649,Mohammad,Yasin,Labour,Bedford,https://www.theyworkforyou.com/mp/25649/mohammad_yasin/bedford
26469,Steve,Yemm,Labour,Mansfield,https://www.theyworkforyou.com/mp/26469/steve_yemm/mansfield
26458,Claire,Young,"Liberal Democrat","Thornbury and Yate",https://www.theyworkforyou.com/mp/26458/claire_young/thornbury_and_yate
25386,Daniel,Zeichner,Labour,Cambridge,https://www.theyworkforyou.com/mp/25386/daniel_zeichner/cambridge
